date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-11-27,37.24,37.4,37.15,37.2,1369310,36.0036834288,36.1583716498,35.9166713045,35.9650113736,1369310,0.0,1.0
2015-11-30,37.66,37.68,36.69,37.45,7971400,36.4097400088,36.4290760364,35.4719426692,36.2067117188,7971400,0.0,1.0
2015-12-01,38.57,38.76,37.845,37.86,8410273,37.2895292655,37.4732215279,36.5885982643,36.603100285,8410273,0.0,1.0
2015-12-02,38.38,39.0,38.28,38.57,5560609,37.1058370032,37.7052538594,37.0091568651,37.2895292655,5560609,0.0,1.0
2015-12-03,37.62,38.93,37.36,38.63,7660826,36.3710679536,37.6375777627,36.1196995945,37.3475373484,7660826,0.0,1.0
2015-12-04,38.89,38.98,37.54,37.56,5040644,37.5989057075,37.6859178318,36.2937238431,36.3130598707,5040644,0.0,1.0
2015-12-07,38.69,39.03,38.39,38.92,6738376,37.4055454313,37.7342579008,37.115505017,37.6279097489,6738376,0.0,1.0
2015-12-08,39.36,39.46,38.13,38.33,5634239,38.0533023565,38.1499824946,36.8641366579,37.0574969341,5634239,0.0,1.0
2015-12-09,38.59,39.35,37.861,39.2,7247767,37.3088652932,38.0436343427,36.6040670864,37.8986141356,7247767,0.0,1.0
2015-12-10,38.38,38.82,38.075,38.71,5209996,37.1058370032,37.5312296108,36.8109625819,37.4248814589,5209996,0.0,1.0
2015-12-11,37.22,38.26,36.76,37.76,10795318,35.9843474012,36.9898208374,35.5396187659,36.5064201469,10795318,0.0,1.0
2015-12-14,37.96,38.0,36.89,37.27,5685599,36.6997804231,36.7384524784,35.6653029454,36.0326874702,5685599,0.0,1.0
2015-12-15,38.71,39.55,38.24,38.33,7958940,37.4248814589,38.2369946189,36.9704848098,37.0574969341,7958940,0.0,1.0
2015-12-16,39.21,39.43,38.139,38.94,6277269,37.9082821494,38.1209784532,36.8728378703,37.6472457765,6277269,0.0,1.0
2015-12-17,38.87,39.8,38.85,39.36,7383256,37.5795696798,38.4786949642,37.5602336522,38.0533023565,7383256,0.0,1.0
2015-12-18,38.47,39.13,38.31,38.47,12538966,37.1928491274,37.8309380389,37.0381609065,37.1928491274,12538966,0.0,1.0
2015-12-21,38.74,39.29,38.1,38.86,5771100,37.4538855003,37.9856262599,36.8351326165,37.569901666,5771100,0.0,1.0
2015-12-22,39.21,39.78,38.79,39.56,4134623,37.9082821494,38.4593589366,37.5022255694,38.2466626327,4134623,0.0,1.0
2015-12-23,38.84,39.45,37.6001,39.38,5419238,37.5505656384,38.1403144808,36.3518286061,38.0726383842,5419238,0.0,1.0
2015-12-24,38.92,39.11,38.53,38.94,1927605,37.6279097489,37.8116020113,37.2508572103,37.6472457765,1927605,0.0,1.0
2015-12-28,39.03,39.03,38.26,38.76,3299545,37.7342579008,37.7342579008,36.9898208374,37.4732215279,3299545,0.0,1.0
2015-12-29,39.58,39.93,39.23,39.34,4996824,38.2659986604,38.6043791437,37.927618177,38.0339663289,4996824,0.0,1.0
2015-12-30,39.43,39.735,39.35,39.57,2852772,38.1209784532,38.4158528744,38.0436343427,38.2563306466,2852772,0.0,1.0
2015-12-31,38.71,39.38,38.52,39.24,5023624,37.4248814589,38.0726383842,37.2411891965,37.9372861908,5023624,0.0,1.0
2016-01-04,37.62,38.09,36.98,38.05,8926113,36.3710679536,36.8254646027,35.7523150697,36.7867925474,8926113,0.0,1.0
2016-01-05,37.14,37.8913,36.94,37.79,11150973,35.9070032907,36.6333611683,35.7136430145,36.5354241884,11150973,0.0,1.0
2016-01-06,36.79,36.8,36.08,36.32,17867263,35.5686228073,35.5782908212,34.8821938268,35.1142261583,17867263,0.0,1.0
2016-01-07,36.27,37.01,35.43,35.79,10489201,35.0658860892,35.7813191112,34.2537729292,34.6018214263,10489201,0.0,1.0
2016-01-08,35.71,36.8,35.54,36.79,8412722,34.5244773159,35.5782908212,34.3601210811,35.5686228073,8412722,0.0,1.0
2016-01-11,36.21,36.6499,35.79,35.9,8152172,35.0078780064,35.4331739339,34.6018214263,34.7081695782,8152172,0.0,1.0
2016-01-12,37.12,37.8325,36.53,36.65,6984474,35.8876672631,36.576513247,35.3172544483,35.433270614,6984474,0.0,1.0
2016-01-13,34.86,37.48,34.695,37.48,53119744,33.702696142,36.2357157602,33.5431739141,36.2357157602,53119744,0.0,1.0
2016-01-14,35.4,35.66,34.17,34.92,9527731,34.2247688877,34.4761372468,33.0356031891,33.7607042249,9527731,0.0,1.0
2016-01-15,34.91,35.35,33.51,34.31,11935770,33.751036211,34.1764288187,32.3975142776,33.1709553824,11935770,0.0,1.0
2016-01-19,35.15,35.63,34.695,35.52,5843582,33.9830685425,34.4471332054,33.5431739141,34.3407850535,5843582,0.0,1.0
2016-01-20,34.71,35.06,33.4605,34.53,8084337,33.5576759348,33.8960564182,32.3496576093,33.3836516863,8084337,0.0,1.0
2016-01-21,34.56,35.45,34.38,34.79,8859547,33.4126557277,34.2731089568,33.2386314791,33.6350200453,8859547,0.0,1.0
2016-01-22,35.92,36.205,34.82,35.08,6601850,34.7275056059,35.0030439995,33.6640240868,33.9153924458,6601850,0.0,1.0
2016-01-25,34.73,35.87,34.63,35.76,8582477,33.5770119625,34.6791655368,33.4803318244,34.5728173849,8582477,0.0,1.0
2016-01-26,35.3,35.46,34.83,34.85,5502524,34.1280887496,34.2827769706,33.6736921006,33.6930281282,5502524,0.0,1.0
2016-01-27,34.07,35.4025,33.925,35.25,7862604,32.938923051,34.2271858912,32.7987368508,34.0797486806,7862604,0.0,1.0
2016-01-28,33.79,34.9299,33.17,34.53,13813633,32.6682186643,33.7702755585,32.0688018081,33.3836516863,13813633,0.0,1.0
2016-01-29,34.82,34.88,32.55,33.63,20543854,33.6640240868,33.7220321696,31.4693849519,32.5135304434,20543854,0.0,1.0
2016-02-01,34.67,35.26,34.43,34.6,8915948,33.5190038796,34.0894166944,33.2869715482,33.4513277829,8915948,0.0,1.0
2016-02-02,33.42,34.57,33.12,34.24,8704679,32.3105021533,33.4223237415,32.020461739,33.1032792858,8704679,0.0,1.0
2016-02-03,33.12,33.85,32.33,33.81,10319356,32.020461739,32.7262267472,31.256688648,32.6875546919,10319356,0.0,1.0
2016-02-04,31.94,33.25,31.3349,33.14,17559834,30.8796361094,32.1461459186,30.2946245938,32.0397977667,17559834,0.0,1.0
2016-02-05,30.53,31.8,30.39,31.77,17261322,29.5164461622,30.7442839161,29.3810939689,30.7152798747,17261322,0.0,1.0
2016-02-08,28.72,29.89,28.13,29.69,17084103,27.7665356626,28.8976932784,27.1961228478,28.7043330022,17084103,0.0,1.0
2016-02-09,28.81,29.75,28.05,28.41,14216661,27.8535477869,28.762341085,27.1187787373,27.4668272345,14216661,0.0,1.0
2016-02-10,30.15,30.55,29.0501,29.06,14315513,29.1490616374,29.5357821898,28.0856767985,28.0952481321,14315513,0.0,1.0
2016-02-11,30.52,30.72,29.49,29.6,17176408,29.5067781484,29.7001384246,28.510972726,28.6173208779,17176408,0.0,1.0
2016-02-12,28.12,29.04,26.49,28.66,42849840,27.186454834,28.0759121045,25.6105685829,27.7085275797,42849840,0.0,1.0
2016-02-16,29.42,29.65,28.55,28.56,15564925,28.4432966293,28.6656609469,27.6021794278,27.6118474416,15564925,0.0,1.0
2016-02-17,29.45,30.02,29.32,29.76,15154864,28.4723006707,29.0233774579,28.3466164912,28.7720090988,15154864,0.0,1.0
2016-02-18,28.88,30.0,28.79,29.88,8244215,27.9212238836,29.0040414303,27.8342117593,28.8880252646,8244215,0.0,1.0
2016-02-19,30.19,30.35,28.6501,28.85,11537093,29.1877336927,29.3424219136,27.6989562461,27.8922198421,11537093,0.0,1.0
2016-02-22,31.52,31.85,30.48,30.51,10578978,30.4735795294,30.7926239852,29.4681060932,29.4971101346,10578978,0.0,1.0
2016-02-23,30.73,31.91,30.55,31.35,9504124,29.7098064384,30.850632068,29.5357821898,30.3092232947,9504124,0.0,1.0
2016-02-24,31.71,31.77,30.24,30.44,8306824,30.6572717918,30.7152798747,29.2360737617,29.4294340379,8306824,0.0,1.0
2016-02-25,32.32,32.62,31.75,31.98,8611407,31.2470206342,31.5370610485,30.6959438471,30.9183081647,8611407,0.0,1.0
2016-02-26,31.89,32.625,31.65,32.38,7114277,30.8312960404,31.5418950554,30.599263709,31.3050287171,7114277,0.0,1.0
2016-02-29,31.67,32.22,31.32,31.73,7479277,30.6185997366,31.1503404961,30.2802192532,30.6766078194,7479277,0.0,1.0
2016-03-01,32.21,32.4,31.45,31.96,7543561,31.1406724823,31.3243647447,30.4059034328,30.8989721371,7543561,0.0,1.0
2016-03-02,32.01,32.21,31.51,32.0,8292781,30.9473122061,31.1406724823,30.4639115156,30.9376441923,8292781,0.0,1.0
2016-03-03,31.52,31.8986,31.02,31.81,5454899,30.4735795294,30.8396105323,29.9901788389,30.7539519299,5454899,0.0,1.0
2016-03-04,31.19,31.84,30.7101,31.84,6125808,30.1545350737,30.7829559713,29.6905670909,30.7829559713,6125808,0.0,1.0
2016-03-07,30.98,31.48,30.51,31.0,7754692,29.9515067837,30.4349074742,29.4971101346,29.9708428113,7754692,0.0,1.0
2016-03-08,30.78,31.15,30.51,30.7,6919316,29.7581465075,30.1158630185,29.4971101346,29.680802397,6919316,0.0,1.0
2016-03-09,30.86,31.05,30.37,30.82,6527104,29.835490618,30.0191828804,29.3617579413,29.7968185627,6527104,0.0,1.0
2016-03-10,31.25,31.51,30.7,30.9,7588874,30.2125431566,30.4639115156,29.680802397,29.8741626732,7588874,0.0,1.0
2016-03-11,31.52,32.035,31.475,31.51,7747237,30.4735795294,30.9714822406,30.4300734673,30.4639115156,7747237,0.0,1.0
2016-03-14,32.41,32.675,31.57,31.65,7123702,31.3340327585,31.5902351245,30.5219195985,30.599263709,7123702,0.0,1.0
2016-03-15,32.48,32.87,32.18,32.34,5374000,31.4017088552,31.7787613938,31.1116684409,31.2663566619,5374000,0.0,1.0
2016-03-16,32.79,32.91,32.2,32.49,5080390,31.7014172833,31.817433449,31.1310044685,31.411376869,5080390,0.0,1.0
2016-03-17,32.6,33.08,32.02,32.68,6275617,31.5177250209,31.9817896838,30.9569802199,31.5950691314,6275617,0.0,1.0
2016-03-18,32.2,32.68,31.765,32.68,11477107,31.1310044685,31.5950691314,30.7104458678,31.5950691314,11477107,0.0,1.0
2016-03-21,32.04,32.32,31.81,32.23,3060517,30.9763162475,31.2470206342,30.7539519299,31.1600085099,3060517,0.0,1.0
2016-03-22,32.54,32.57,31.86,31.89,4683562,31.4597169381,31.4887209795,30.802291999,30.8312960404,4683562,0.0,1.0
2016-03-23,32.58,32.81,32.42,32.48,4115875,31.4983889933,31.7207533109,31.3437007723,31.4017088552,4115875,0.0,1.0
2016-03-24,32.21,32.58,31.91,32.44,3764407,31.1406724823,31.4983889933,30.850632068,31.3630368,3764407,0.0,1.0
2016-03-28,32.14,32.335,31.71,32.1,3263309,31.3243647447,31.5144161176,30.9052771019,31.2853798477,3263309,0.26,1.0
2016-03-29,33.24,33.355,32.2458,32.27,6150603,32.3964494124,32.5085309913,31.4274797973,31.45106566,6150603,0.0,1.0
2016-03-30,34.07,34.29,33.51,33.6,8355068,33.2053860253,33.4198029588,32.6595974672,32.7473134855,8355068,0.0,1.0
2016-03-31,33.84,34.5,33.7,33.98,7040449,32.9812228675,33.6244736681,32.844775728,33.117670007,7040449,0.0,1.0
2016-04-01,34.42,34.53,33.545,33.81,4998460,33.5465038741,33.6537123409,32.6937092521,32.9519841947,4998460,0.0,1.0
2016-04-04,34.23,34.66,33.955,34.42,4823265,33.3613256133,33.7804132561,33.0933044464,33.5465038741,4823265,0.0,1.0
2016-04-05,33.71,34.35,33.6,33.91,5673361,32.8545219522,33.4782803043,32.7473134855,33.0494464373,5673361,0.0,1.0
2016-04-06,34.0,34.175,33.54,33.89,4550220,33.1371624555,33.3077213799,32.6888361399,33.0299539887,4550220,0.0,1.0
2016-04-07,33.42,33.97,33.31,33.87,5795968,32.5718814489,33.1079237828,32.4646729822,33.0104615402,5795968,0.0,1.0
2016-04-08,33.97,34.16,33.52,33.7,4591958,33.1079237828,33.2931020435,32.6693436914,32.844775728,4591958,0.0,1.0
2016-04-11,33.41,34.38,33.41,34.3,4487159,32.5621352247,33.5075189771,32.5621352247,33.4295491831,4487159,0.0,1.0
2016-04-12,33.48,33.66,33.03,33.43,5235925,32.6303587944,32.805790831,32.1917787031,32.5816276732,5235925,0.0,1.0
2016-04-13,35.16,35.3,33.85,33.92,8358487,34.2677244687,34.4041716082,32.9909690917,33.0591926615,8358487,0.0,1.0
2016-04-14,34.91,35.29,34.78,35.29,3898193,34.0240688624,34.394425384,33.8973679471,34.394425384,3898193,0.0,1.0
2016-04-15,34.57,35.07,34.34,35.02,5357160,33.6926972379,34.1800084504,33.4685340801,34.1312773292,5357160,0.0,1.0
2016-04-18,35.44,35.45,34.13,34.56,4526670,34.5406187477,34.550364972,33.2638633708,33.6829510136,4526670,0.0,1.0
2016-04-19,35.21,35.6,34.8,35.48,4159920,34.31645559,34.6965583358,33.9168603956,34.5796036448,4159920,0.0,1.0
2016-04-20,35.25,35.445,34.9273,35.34,3502252,34.355440487,34.5454918599,34.0409298304,34.4431565052,3502252,0.0,1.0
2016-04-21,35.19,35.44,34.96,35.17,3113908,34.2969631415,34.5406187477,34.0727999837,34.277470693,3113908,0.0,1.0
2016-04-22,34.65,35.43,34.52,34.87,4673165,33.7706670319,34.5308725235,33.6439661166,33.9850839654,4673165,0.0,1.0
2016-04-25,34.92,34.96,34.56,34.61,2743370,34.0338150867,34.0727999837,33.6829510136,33.7316821349,2743370,0.0,1.0
2016-04-26,35.21,35.43,34.9906,35.08,3566958,34.31645559,34.5308725235,34.1026234299,34.1897546747,3566958,0.0,1.0
2016-04-27,34.37,35.13,33.83,34.93,6867181,33.4977727528,34.2384857959,32.9714766432,34.0435613109,6867181,0.0,1.0
2016-04-28,33.9,34.87,33.78,34.24,5250207,33.039700213,33.9850839654,32.922745522,33.3710718376,5250207,0.0,1.0
2016-04-29,34.47,34.575,33.55,33.6,6444496,33.5952349953,33.69757035,32.6985823642,32.7473134855,6444496,0.0,1.0
2016-05-02,34.58,34.75,33.94,34.7,7586322,33.7024434621,33.8681292744,33.07868511,33.8193981531,7586322,0.0,1.0
2016-05-03,34.11,34.59,33.94,34.16,4309551,33.2443709223,33.7121896864,33.07868511,33.2931020435,4309551,0.0,1.0
2016-05-04,34.28,34.34,33.61,33.82,5769819,33.4100567346,33.4685340801,32.7570597097,32.961730419,5769819,0.0,1.0
2016-05-05,34.91,35.21,34.17,34.34,9968848,34.0240688624,34.31645559,33.3028482678,33.4685340801,9968848,0.0,1.0
2016-05-06,37.87,38.0,36.66,36.99,19055942,36.9089512409,37.0356521562,35.7296581064,36.0512835068,19055942,0.0,1.0
2016-05-09,37.15,37.87,36.82,37.79,10815016,36.2072230948,36.9089512409,35.8855976945,36.8309814469,10815016,0.0,1.0
2016-05-10,36.41,37.27,36.06,37.23,14277764,35.4860025002,36.3241777858,35.1448846513,36.2851928888,14277764,0.0,1.0
2016-05-11,37.11,37.33,36.46,36.61,10242695,36.1682381978,36.3826551313,35.5347336214,35.6809269852,10242695,0.0,1.0
2016-05-12,37.91,37.99,37.05,37.17,8132287,36.9479361379,37.0259059319,36.1097608523,36.2267155433,8132287,0.0,1.0
2016-05-13,38.29,38.98,37.99,38.0,10209848,37.3182926595,37.9907821328,37.0259059319,37.0356521562,10209848,0.0,1.0
2016-05-16,39.39,39.48,38.31,38.45,7785309,38.3903773271,38.4780933454,37.337785108,37.4742322475,7785309,0.0,1.0
2016-05-17,38.12,39.35,37.63,39.1,10669626,37.1526068472,38.3513924301,36.6750418589,38.1077368238,10669626,0.0,1.0
2016-05-18,38.47,38.72,37.86,37.98,7680492,37.493724696,37.7373803023,36.8992050166,37.0161597077,7680492,0.0,1.0
2016-05-19,37.8,38.37,37.54,38.23,7602458,36.8407276711,37.3962624535,36.5873258406,37.259815314,7602458,0.0,1.0
2016-05-20,37.53,37.9434,37.16,37.81,11641830,36.5775796163,36.9804885269,36.216969319,36.8504738954,11641830,0.0,1.0
2016-05-23,37.73,37.995,37.31,37.63,5634642,36.7725041014,37.030779044,36.3631626828,36.6750418589,5634642,0.0,1.0
2016-05-24,39.02,39.035,37.78,37.92,7620574,38.0297670298,38.0443863662,36.8212352226,36.9576823622,7620574,0.0,1.0
2016-05-25,38.95,39.55,38.6,39.19,7681127,37.9615434601,38.5463169152,37.6204256113,38.1954528421,7681127,0.0,1.0
2016-05-26,39.095,39.4,38.47,38.91,8255722,38.1028637117,38.4001235514,37.493724696,37.9225585631,8255722,0.0,1.0
2016-05-27,39.34,39.99,39.07,39.13,6266336,38.3416462059,38.9751507822,38.0784981511,38.1369754966,6266336,0.0,1.0
2016-05-31,39.26,39.69,39.13,39.54,8466742,38.2636764119,38.6827640547,38.1369754966,38.5365706909,8466742,0.0,1.0
2016-06-01,38.65,39.29,38.51,39.26,8432241,37.6691567325,38.2929150846,37.532709593,38.2636764119,8432241,0.0,1.0
2016-06-02,38.69,38.752,38.21,38.72,6581525,37.7081416295,37.7685682199,37.2403228654,37.7373803023,6581525,0.0,1.0
2016-06-03,37.81,38.91,37.63,38.69,9685230,36.8504738954,37.9225585631,36.6750418589,37.7081416295,9685230,0.0,1.0
2016-06-06,37.76,37.805,36.83,37.65,7727265,36.8017427741,36.8456007833,35.8953439187,36.6945343074,7727265,0.0,1.0
2016-06-07,38.13,38.5,37.94,37.95,7315913,37.1623530714,37.5229633687,36.9771748107,36.9869210349,7315913,0.0,1.0
2016-06-08,38.12,38.2399,37.54,38.1,11260501,37.1526068472,37.269464076,36.5873258406,37.1331143987,11260501,0.0,1.0
2016-06-09,38.54,39.02,37.95,37.99,23555740,37.5619482658,38.0297670298,36.9869210349,37.0259059319,23555740,0.0,1.0
2016-06-10,37.77,38.45,37.535,38.13,13435025,36.8114889984,37.4742322475,36.5824527285,37.1623530714,13435025,0.0,1.0
2016-06-13,37.63,38.21,37.36,37.53,7169483,36.6750418589,37.2403228654,36.4118938041,36.5775796163,7169483,0.0,1.0
2016-06-14,38.41,38.56,37.24,37.46,19995464,37.4352473505,37.5814407143,36.294939113,36.5093560466,19995464,0.0,1.0
2016-06-15,38.33,38.82,38.02,38.46,10464780,37.3572775565,37.8348425448,37.0551446047,37.4839784717,10464780,0.0,1.0
2016-06-16,39.03,39.15,38.0001,38.25,10064275,38.0395132541,38.1564679451,37.0357496184,37.2793077625,10064275,0.0,1.0
2016-06-17,38.08,39.05,37.83,39.03,13336367,37.1136219502,38.0590057026,36.8699663439,38.0395132541,13336367,0.0,1.0
2016-06-20,38.69,38.96,38.36,38.56,9354231,37.7081416295,37.9712896843,37.3865162292,37.5814407143,9354231,0.0,1.0
2016-06-21,38.66,39.23,38.56,38.75,7156128,37.6789029568,38.2344377391,37.5814407143,37.766618975,7156128,0.0,1.0
2016-06-22,38.32,38.89,38.21,38.74,4724984,37.3475313322,37.9030661146,37.2403228654,37.7568727508,4724984,0.0,1.0
2016-06-23,38.92,39.06,38.4,38.66,5674095,37.9323047873,38.0687519268,37.4255011262,37.6789029568,5674095,0.0,1.0
2016-06-24,36.98,38.05,36.82,37.5,23589159,36.0415372825,37.0843832774,35.8855976945,36.5483409436,23589159,0.0,1.0
2016-06-27,36.15,36.66,35.77,36.6,9340506,35.2326006696,35.7296581064,34.8622441481,35.6711807609,9340506,0.0,1.0
2016-06-28,37.18,37.215,36.4,36.66,6306628,36.2364617675,36.2705735524,35.4762562759,35.7296581064,6306628,0.0,1.0
2016-06-29,38.02,38.25,37.5,37.81,7641766,37.0551446047,37.2793077625,36.5483409436,36.8504738954,7641766,0.0,1.0
2016-06-30,39.63,39.98,38.1351,38.23,15052960,38.6242867092,38.965404558,37.1673236458,37.259815314,15052960,0.0,1.0
2016-07-01,39.61,40.705,39.4175,39.69,8179250,38.6047942607,39.6720058162,38.4171794438,38.6827640547,8179250,0.0,1.0
2016-07-05,40.15,40.15,39.28,39.4,7336655,39.1310903703,39.1310903703,38.2831688604,38.4001235514,7336655,0.0,1.0
2016-07-06,40.51,40.59,39.53,39.78,9232698,39.4819544433,39.5599242373,38.5268244667,38.770480073,9232698,0.0,1.0
2016-07-07,40.39,40.77,40.14,40.52,6273067,39.3649997523,39.7353562739,39.121344146,39.4917006676,6273067,0.0,1.0
2016-07-08,41.29,41.32,40.42,40.64,6617357,40.2421599349,40.2713986077,39.3942384251,39.6086553586,6617357,0.0,1.0
2016-07-11,42.2,42.26,41.17,41.44,14715566,41.1290663418,41.1875436874,40.1252052439,40.3883532987,14715566,0.0,1.0
2016-07-12,42.66,42.75,41.88,42.41,10545075,41.5773926574,41.6651086757,40.8171871658,41.3337370511,10545075,0.0,1.0
2016-07-13,42.11,43.05,42.045,42.79,11462318,41.0413503236,41.9574954032,40.9779998659,41.7040935727,11462318,0.0,1.0
2016-07-14,41.85,42.53,41.66,42.36,9624916,40.787948493,41.4506917421,40.6027702323,41.2850059299,9624916,0.0,1.0
2016-07-15,42.2,42.23,41.75,41.96,5083640,41.1290663418,41.1583050146,40.6904862505,40.8951569598,5083640,0.0,1.0
2016-07-18,42.14,42.44,42.05,42.4,5927860,41.0705889963,41.3629757239,40.9828729781,41.3239908269,5927860,0.0,1.0
2016-07-19,41.52,42.07,41.4,42.0,9314028,40.4663230927,41.0023654266,40.3493684017,40.9341418568,9314028,0.0,1.0
2016-07-20,41.38,41.705,41.22,41.68,5973714,40.3298759532,40.6466282414,40.1739363652,40.6222626808,5973714,0.0,1.0
2016-07-21,41.27,41.82,41.06,41.41,6440267,40.2226674864,40.7587098203,40.0179967772,40.359114626,6440267,0.0,1.0
2016-07-22,41.44,41.68,40.93,41.35,4454531,40.3883532987,40.6222626808,39.8912958619,40.3006372805,4454531,0.0,1.0
2016-07-25,42.4,42.63,41.6,41.96,9409834,41.3239908269,41.5481539847,40.5442928867,40.8951569598,9409834,0.0,1.0
2016-07-26,41.56,42.67,41.19,42.4,8253680,40.5053079897,41.5871388817,40.1446976924,41.3239908269,8253680,0.0,1.0
2016-07-27,40.89,41.64,40.79,41.52,13737820,39.8523109649,40.5832777838,39.7548487224,40.4663230927,13737820,0.0,1.0
2016-07-28,40.27,40.64,40.05,40.29,11111987,39.2480450613,39.6086553586,39.0336281277,39.2675375098,11111987,0.0,1.0
2016-07-29,40.16,40.88,39.73,40.3,13731035,39.1408365945,39.8425647406,38.7217489517,39.277283734,13731035,0.0,1.0
2016-08-01,40.07,40.52,39.97,40.39,6581742,39.0531205762,39.4917006676,38.9556583337,39.3649997523,6581742,0.0,1.0
2016-08-02,39.75,40.24,39.53,40.07,6677419,38.7412414002,39.2188063885,38.5268244667,39.0531205762,6677419,0.0,1.0
2016-08-03,40.38,40.75,39.63,39.64,8760426,39.355253528,39.7158638254,38.6242867092,38.6340329334,8760426,0.0,1.0
2016-08-04,40.83,41.105,40.53,40.94,10976806,39.7938336194,40.0618547863,39.5014468918,39.9010420861,10976806,0.0,1.0
2016-08-05,40.56,42.45,40.01,42.25,20866573,39.5306855646,41.3727219481,38.9946432307,41.1777974631,20866573,0.0,1.0
2016-08-08,40.61,40.91,40.45,40.73,8080238,39.5794166858,39.8718034134,39.4234770978,39.6963713769,8080238,0.0,1.0
2016-08-09,41.25,41.53,40.45,40.52,8535307,40.2031750379,40.476069317,39.4234770978,39.4917006676,8535307,0.0,1.0
2016-08-10,41.1,41.51,41.0,41.14,5463528,40.0569816742,40.4565768685,39.9595194317,40.0959665712,5463528,0.0,1.0
2016-08-11,41.31,41.71,41.14,41.14,6542351,40.2616523835,40.6515013535,40.0959665712,40.0959665712,6542351,0.0,1.0
2016-08-12,41.14,41.3,40.83,41.14,6413933,40.0959665712,40.2519061592,39.7938336194,40.0959665712,6413933,0.0,1.0
2016-08-15,41.48,41.99,41.27,41.61,5800002,40.4273381957,40.9243956326,40.2226674864,40.554039111,5800002,0.0,1.0
2016-08-16,39.31,40.75,39.29,40.25,26068591,38.3124075331,39.7158638254,38.2929150846,39.2285526128,26068591,0.0,1.0
2016-08-17,39.88,39.96,39.335,39.55,11513547,38.8679423155,38.9459121095,38.3367730938,38.5463169152,11513547,0.0,1.0
2016-08-18,40.02,40.32,39.84,39.99,7273083,39.004389455,39.2967761825,38.8289574185,38.9751507822,7273083,0.0,1.0
2016-08-19,39.98,40.29,39.78,40.13,6064305,38.965404558,39.2675375098,38.770480073,39.1115979218,6064305,0.0,1.0
2016-08-22,40.12,40.17,39.81,39.99,4581906,39.1018516975,39.1505828188,38.7997187457,38.9751507822,4581906,0.0,1.0
2016-08-23,40.64,40.72,40.23,40.23,6391230,39.6086553586,39.6866251526,39.2090601643,39.2090601643,6391230,0.0,1.0
2016-08-24,40.67,40.75,40.44,40.68,5037760,39.6378940313,39.7158638254,39.4137308736,39.6476402556,5037760,0.0,1.0
2016-08-25,40.99,41.005,40.4,40.47,7901460,39.9497732074,39.9643925438,39.3747459766,39.4429695463,7901460,0.0,1.0
2016-08-26,41.05,41.21,40.65,40.95,6890846,40.0082505529,40.1641901409,39.6184015828,39.9107883104,6890846,0.0,1.0
2016-08-29,41.29,41.6,41.02,41.11,5917403,40.2421599349,40.5442928867,39.9790118802,40.0667278984,5917403,0.0,1.0
2016-08-30,41.58,41.625,41.13,41.33,5658039,40.5248004382,40.5686584474,40.0862203469,40.281144832,5658039,0.0,1.0
2016-08-31,41.37,41.565,41.12,41.41,5751171,40.320129729,40.5101811019,40.0764741227,40.359114626,5751171,0.0,1.0
2016-09-01,42.15,42.28,41.41,41.44,7821223,41.0803352206,41.2070361359,40.359114626,40.3883532987,7821223,0.0,1.0
2016-09-02,42.8,43.1,42.23,42.29,8730695,41.7138397969,42.0062265245,41.1583050146,41.2167823601,8730695,0.0,1.0
2016-09-06,43.51,43.685,42.6,43.0,13585958,42.4058217188,42.5763806432,41.5189153119,41.908764282,13585958,0.0,1.0
2016-09-07,43.38,44.23,43.23,43.74,9687107,42.2791208035,43.1075498649,42.1329274398,42.6299848766,9687107,0.0,1.0
2016-09-08,43.3,43.38,42.73,43.36,8130062,42.2011510095,42.2791208035,41.6456162272,42.259628355,8130062,0.0,1.0
2016-09-09,42.29,43.15,42.29,42.79,8149637,41.2167823601,42.0549576457,41.2167823601,41.7040935727,8149637,0.0,1.0
2016-09-12,43.46,43.54,41.85,41.95,11055501,42.3570905975,42.4350603916,40.787948493,40.8854107356,11055501,0.0,1.0
2016-09-13,43.41,43.57,42.791,43.22,9134971,42.3083594763,42.4642990643,41.7050681951,42.1231812155,9134971,0.0,1.0
2016-09-14,43.66,44.03,43.43,43.48,7776127,42.5520150826,42.9126253799,42.3278519248,42.3765830461,7776127,0.0,1.0
2016-09-15,44.59,44.76,43.5,43.62,12342033,43.458413938,43.6240997503,42.3960754946,42.5130301856,12342033,0.0,1.0
2016-09-16,44.42,44.67,44.05,44.67,40786800,43.2927281257,43.536383732,42.9321178284,43.536383732,40786800,0.0,1.0
2016-09-19,44.12,44.84,44.0,44.58,8135829,43.0003413982,43.7020695443,42.8833867071,43.4486677137,8135829,0.0,1.0
2016-09-20,44.13,44.78,44.1,44.26,6055798,43.0100876224,43.6435921988,42.9808489497,43.1367885377,6055798,0.0,1.0
2016-09-21,44.67,44.89,43.85,44.89,9032909,43.536383732,43.7508006655,42.7371933434,43.7508006655,9032909,0.0,1.0
2016-09-22,44.51,45.12,44.41,44.86,5873362,43.380444144,43.9749638233,43.2829819015,43.7215619928,5873362,0.0,1.0
2016-09-23,44.36,45.1192,44.1,44.98,8694746,43.2342507802,43.9741841254,42.9808489497,43.8385166838,8694746,0.0,1.0
2016-09-26,43.98,44.34,43.93,44.22,4426552,42.8638942586,43.2147583317,42.8151631374,43.0978036407,4426552,0.0,1.0
