date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
2015-12-04,40.04,42.48,39.07,41.48,4762437,34.3356158495,36.4279960361,33.503808972,35.5704631727,4762437,0.0,1.0
2015-12-07,40.21,40.42,38.96,39.58,1961769,34.4813964363,34.6614783376,33.409480357,33.9411507323,1961769,0.0,1.0
2015-12-08,39.25,39.97,38.99,39.7,1501500,33.6581648874,34.2755885491,33.4352063429,34.0440546759,1501500,0.0,1.0
2015-12-09,38.75,39.49,38.61,38.89,829202,33.2293984557,33.8639727746,33.1093438549,33.3494530566,829202,0.0,1.0
2015-12-10,38.65,38.93,38.19,38.71,910958,33.1436451694,33.3837543711,32.7491800522,33.1950971412,910958,0.0,1.0
2015-12-11,38.35,38.84,38.05,38.15,924561,32.8863853104,33.3065764134,32.6291254514,32.7148787377,924561,0.0,1.0
2015-12-14,38.21,38.73,37.68,38.32,948631,32.7663307095,33.2122477985,32.3118382919,32.8606593245,948631,0.0,1.0
2015-12-15,38.43,39.24,38.03,38.35,952677,33.1179191835,33.8159549508,32.7732101626,33.0489773793,952677,0.19,1.0
2015-12-16,38.59,38.88,38.15,38.7,778435,33.2558027919,33.505716832,32.8766228689,33.3505977726,778435,0.0,1.0
2015-12-17,37.65,38.7,37.6,38.7,783396,32.4457365927,33.3505977726,32.4026479651,33.3505977726,783396,0.0,1.0
2015-12-18,38.15,38.31,37.41,37.47,1568729,32.8766228689,33.0145064772,32.2389111802,32.2906175333,1568729,0.0,1.0
2015-12-21,38.63,38.66,37.91,38.05,631072,33.2902736939,33.3161268705,32.6697974563,32.7904456136,631072,0.0,1.0
2015-12-22,39.23,39.5,38.45,38.67,591085,33.8073372253,34.0400158144,33.1351546345,33.324744596,591085,0.0,1.0
2015-12-23,39.7,39.83,38.8,39.41,594863,34.2123703249,34.3244007567,33.4367750278,33.9624562847,594863,0.0,1.0
2015-12-24,39.16,39.72,39.02,39.62,411335,33.7470131466,34.2296057759,33.6263649893,34.1434285207,411335,0.0,1.0
2015-12-28,39.22,39.29,38.6,39.19,390367,33.7987194998,33.8590435784,33.2644205174,33.7728663232,390367,0.0,1.0
2015-12-29,39.85,40.29,39.32,39.32,405983,34.3416362077,34.7208161307,33.884896755,33.884896755,405983,0.0,1.0
2015-12-30,39.03,40.04,38.92,39.71,757444,33.6349827149,34.5053729926,33.5401877341,34.2209880504,757444,0.0,1.0
2015-12-31,38.54,39.33,38.52,38.97,694151,33.2127141642,33.8935144805,33.1954787132,33.5832763617,694151,0.0,1.0
2016-01-04,38.34,38.97,37.7,38.04,914631,33.0403596538,33.5832763617,32.4888252203,32.7818278881,914631,0.0,1.0
2016-01-05,38.32,38.7799,37.55,38.54,1013627,33.0231242027,33.4194533995,32.3595593375,33.2127141642,1013627,0.0,1.0
2016-01-06,37.81,38.215,37.27,37.96,867881,32.5836202011,32.9326380848,32.1182630229,32.7128860839,867881,0.0,1.0
2016-01-07,37.58,38.2,37.16,37.27,897576,32.3854125141,32.9197114965,32.0234680421,32.1182630229,897576,0.0,1.0
2016-01-08,37.0,38.35,36.87,37.5,1475758,31.8855844338,33.0489773793,31.773554002,32.3164707099,1475758,0.0,1.0
2016-01-11,36.72,37.64,36.33,37.31,815939,31.6442881191,32.4371188672,31.3081968237,32.152733925,815939,0.0,1.0
2016-01-12,38.56,40.635,37.47,37.82,1973917,33.2299496153,35.0181276612,32.2906175333,32.5922379266,1973917,0.0,1.0
2016-01-13,37.21,38.54,37.14,38.47,1096883,32.0665566697,33.2127141642,32.0062325911,33.1523900856,1096883,0.0,1.0
2016-01-14,36.62,37.64,36.0,37.07,1314402,31.5581108639,32.4371188672,31.0238118815,31.9459085124,1314402,0.0,1.0
2016-01-15,35.96,36.23,33.78,35.26,1022613,30.9893409794,31.2220195685,29.1106768155,30.3861001928,1022613,0.0,1.0
2016-01-19,35.88,36.53,35.52,36.35,975741,30.9203991752,31.4805513342,30.6101610564,31.3254322748,975741,0.0,1.0
2016-01-20,36.15,36.42,34.8,35.5,808922,31.1530777643,31.3857563534,29.9896848188,30.5929256054,808922,0.0,1.0
2016-01-21,36.32,37.31,35.9,36.35,971364,31.2995790982,32.152733925,30.9376346263,31.3254322748,971364,0.0,1.0
2016-01-22,36.79,36.98,36.24,36.8,604380,31.7046121978,31.8683489827,31.230637294,31.7132299233,604380,0.0,1.0
2016-01-25,36.09,36.765,36.02,36.65,377516,31.1013714112,31.683067884,31.0410473325,31.5839640405,377516,0.0,1.0
2016-01-26,37.37,37.58,36.18,36.18,403613,32.2044402781,32.3854125141,31.1789309409,31.1789309409,403613,0.0,1.0
2016-01-27,37.08,37.71,36.7,37.31,483618,31.9545262379,32.4974429459,31.6270526681,32.152733925,483618,0.0,1.0
2016-01-28,37.29,37.62,36.88,37.36,356331,32.1354984739,32.4198834162,31.7821717275,32.1958225526,356331,0.0,1.0
2016-01-29,38.78,38.81,37.45,37.45,585706,33.4195395768,33.4453927534,32.2733820823,32.2733820823,585706,0.0,1.0
2016-02-01,39.2,39.22,38.21,38.4,875379,33.7814840487,33.7987194998,32.928329222,33.0920660069,875379,0.0,1.0
2016-02-02,39.24,39.35,38.72,39.0,746815,33.8159549508,33.9107499316,33.3678332237,33.6091295383,746815,0.0,1.0
2016-02-03,39.02,39.43,38.33,39.39,821381,33.6263649893,33.9796917358,33.0317419283,33.9452208337,821381,0.0,1.0
2016-02-04,37.75,38.56,37.01,38.48,922790,32.531913848,33.2299496153,31.8942021593,33.1610078111,922790,0.0,1.0
2016-02-05,37.34,38.1594,37.04,37.7,739196,32.1785871015,32.8847235309,31.9200553358,32.4888252203,739196,0.0,1.0
2016-02-08,37.14,37.2661,36.45,37.02,668599,32.0062325911,32.1149021099,31.41160953,31.9028198848,668599,0.0,1.0
2016-02-09,36.34,37.43,36.195,36.82,676919,31.3168145493,32.2561466312,31.1918575292,31.7304653744,676919,0.0,1.0
2016-02-10,36.63,37.33,36.37,36.58,497420,31.5667285894,32.169969376,31.3426677258,31.5236399618,497420,0.0,1.0
2016-02-11,36.19,36.809,35.86,36.25,455824,31.1875486664,31.7209858763,30.9031637242,31.2392550196,455824,0.0,1.0
2016-02-12,36.25,36.71,35.9,36.37,661248,31.2392550196,31.6356703936,30.9376346263,31.3426677258,661248,0.0,1.0
2016-02-16,37.62,37.89,36.31,36.61,951569,32.4198834162,32.6525620053,31.2909613727,31.5494931384,951569,0.0,1.0
2016-02-17,37.78,38.31,37.44,37.77,893906,32.5577670245,33.0145064772,32.2647643568,32.549149299,893906,0.0,1.0
2016-02-18,38.02,38.26,36.44,37.36,1193119,32.7645924371,32.9714178496,31.4029918045,32.1958225526,1193119,0.0,1.0
2016-02-19,37.75,37.93,37.14,37.77,723477,32.531913848,32.6870329074,32.0062325911,32.549149299,723477,0.0,1.0
2016-02-22,38.11,38.2799,37.45,37.56,662609,32.8421519668,32.9885671234,32.2733820823,32.368177063,662609,0.0,1.0
2016-02-23,38.68,38.98,38.0,38.53,753722,33.3333623216,33.5918940872,32.747356986,33.2040964387,753722,0.0,1.0
2016-02-24,39.79,39.92,38.36,38.54,723706,34.2899298546,34.4019602864,33.0575951048,33.2127141642,723706,0.0,1.0
2016-02-25,39.84,40.0599,39.285,40.04,647131,34.3330184822,34.5225222664,33.8547347157,34.5053729926,647131,0.0,1.0
2016-02-26,40.33,40.45,39.715,39.93,515275,34.7552870328,34.8586997391,34.2252969132,34.4105780119,515275,0.0,1.0
2016-02-29,40.45,40.87,40.11,40.27,546363,34.8586997391,35.220644211,34.5656970713,34.7035806797,546363,0.0,1.0
2016-03-01,41.71,41.72,40.03,40.37,940278,35.9445331549,35.9531508804,34.4967552671,34.7897579349,940278,0.0,1.0
2016-03-02,41.6,41.66,40.89,41.51,682504,35.8497381742,35.9014445273,35.2378796621,35.7721786445,682504,0.0,1.0
2016-03-03,41.89,42.02,41.23,41.25,1377955,36.0996522143,36.2116826461,35.5308823298,35.5481177809,1377955,0.0,1.0
2016-03-04,42.9,43.97,42.4,42.4,1794616,36.9700424921,37.892139123,36.539156216,36.539156216,1794616,0.0,1.0
2016-03-07,45.5,46.13,42.46,43.09,2258703,39.210651128,39.7535678359,36.5908625691,37.133779277,2258703,0.0,1.0
2016-03-08,44.58,45.91,44.5,45.63,893465,38.4178203799,39.5639778744,38.3488785757,39.3226815598,893465,0.0,1.0
2016-03-09,44.87,45.03,44.16,44.78,574281,38.6677344201,38.8056180284,38.055875908,38.5901748904,574281,0.0,1.0
2016-03-10,45.65,45.92,44.47,45.47,1091851,39.3399170108,39.5725956,38.3230253992,39.1847979514,1091851,0.0,1.0
2016-03-11,45.61,46.065,45.5,45.86,759660,39.3054461087,39.69755262,39.210651128,39.5208892468,759660,0.0,1.0
2016-03-14,44.89,46.01,44.43,45.91,927548,38.6849698711,39.6501551297,38.2885544971,39.5639778744,927548,0.0,1.0
2016-03-15,44.12,44.94,43.98,44.71,701136,38.0214050059,38.7280584987,37.9007568486,38.5298508117,701136,0.0,1.0
2016-03-16,43.86,44.14,43.04,43.09,909760,37.9783163783,38.2207680104,37.2682794556,37.3115743899,909760,0.21,1.0
2016-03-17,44.77,44.89,43.33,43.78,845219,38.7662841827,38.8701920251,37.5193900746,37.9090444834,845219,0.0,1.0
2016-03-18,44.65,45.23,44.35,44.73,966881,38.6623763404,39.1645975784,38.4026067345,38.7316482353,966881,0.0,1.0
2016-03-21,45.23,45.3002,44.38,44.48,723399,39.1645975784,39.2253836662,38.4285836951,38.5151735637,723399,0.0,1.0
2016-03-22,44.8,45.3299,44.44,45.04,772278,38.7922611433,39.2511008572,38.4805376163,39.000076828,772278,0.0,1.0
2016-03-23,43.78,44.69,43.46,44.69,883979,37.9090444834,38.6970122878,37.6319569038,38.6970122878,883979,0.0,1.0
2016-03-24,44.22,44.54,43.24,43.51,768456,38.2900399053,38.5671274849,37.4414591928,37.6752518381,768456,0.0,1.0
2016-03-28,45.12,45.5,44.05,44.27,801981,39.0693487229,39.3983902237,38.1428371286,38.3333348396,801981,0.0,1.0
2016-03-29,45.41,45.58,44.835,45.29,604001,39.3204593419,39.4676621186,38.8225675973,39.2165514996,604001,0.0,1.0
2016-03-30,45.41,45.67,45.23,45.54,597247,39.3204593419,39.5455930003,39.1645975784,39.4330261711,597247,0.0,1.0
2016-03-31,45.29,45.72,44.66,45.36,707473,39.2165514996,39.5888879347,38.6710353273,39.2771644076,707473,0.0,1.0
2016-04-01,45.2,45.66,45.12,45.29,869508,39.1386206178,39.5369340135,39.0693487229,39.2165514996,869508,0.0,1.0
2016-04-04,45.17,45.5,44.35,45.19,769539,39.1126436572,39.3983902237,38.4026067345,39.129961631,769539,0.0,1.0
2016-04-05,44.24,45.18,44.19,44.73,866544,38.307357879,39.1213026441,38.2640629447,38.7316482353,866544,0.0,1.0
2016-04-06,44.52,44.74,43.68,44.37,818099,38.5498095112,38.7403072222,37.8224546147,38.4199247082,818099,0.0,1.0
2016-04-07,44.35,44.86,43.8,44.36,1029258,38.4026067345,38.8442150645,37.9263624571,38.4112657214,1029258,0.0,1.0
2016-04-08,44.52,44.73,43.91,44.73,847490,38.5498095112,38.7316482353,38.0216113126,38.7316482353,847490,0.0,1.0
2016-04-11,44.83,45.3,44.46,44.61,900495,38.8182381039,39.2252104864,38.49785559,38.6277403929,900495,0.0,1.0
2016-04-12,45.42,45.62,44.37,44.93,884522,39.3291183288,39.502298066,38.4199247082,38.9048279725,884522,0.0,1.0
2016-04-13,46.19,46.5,45.2218,45.43,815271,39.9958603172,40.2642889099,39.1574972092,39.3377773157,815271,0.0,1.0
2016-04-14,45.59,46.09,44.96,45.91,764469,39.4763211054,39.9092704486,38.9308049331,39.753408685,764469,0.0,1.0
2016-04-15,46.31,46.49,45.12,45.55,767296,40.0997681595,40.2556299231,39.0693487229,39.441685158,767296,0.0,1.0
2016-04-18,46.28,46.55,45.89,45.89,608168,40.073791199,40.3075838442,39.7360907113,39.7360907113,608168,0.0,1.0
2016-04-19,46.64,46.97,46.5,46.5,718317,40.385514726,40.6712612925,40.2642889099,40.2642889099,718317,0.0,1.0
2016-04-20,46.96,47.2,46.31,46.47,681752,40.6626023056,40.8704179903,40.0997681595,40.2383119493,681752,0.0,1.0
2016-04-21,46.5,47.45,46.28,47.06,597517,40.2642889099,41.0868926618,40.073791199,40.7491921742,597517,0.0,1.0
2016-04-22,46.25,46.88,46.16,46.42,614848,40.0478142384,40.5933304107,39.9698833566,40.195017015,614848,0.0,1.0
2016-04-25,46.89,47.08,45.83,46.02,584230,40.6019893976,40.7665101479,39.6841367901,39.8486575405,584230,0.0,1.0
2016-04-26,47.68,47.95,46.55,46.89,1134282,41.2860493597,41.519842005,40.3075838442,40.6019893976,1134282,0.0,1.0
2016-04-27,47.1,47.875,46.73,47.53,893809,40.7838281217,41.4548996035,40.4634456078,41.1561645567,893809,0.0,1.0
2016-04-28,46.92,47.45,46.64,46.99,603528,40.6279663581,41.0868926618,40.385514726,40.6885792662,603528,0.0,1.0
2016-04-29,45.86,46.8,45.55,46.8,765117,39.7101137507,40.5240585158,39.441685158,40.5240585158,765117,0.0,1.0
2016-05-02,46.44,47.04,45.76,46.13,524578,40.2123349887,40.7318742005,39.6235238821,39.943906396,524578,0.0,1.0
2016-05-03,46.02,46.31,45.74,46.27,478175,39.8486575405,40.0997681595,39.6062059084,40.0651322121,478175,0.0,1.0
2016-05-04,45.92,46.44,45.78,45.91,470046,39.7620676719,40.2123349887,39.6408418558,39.753408685,470046,0.0,1.0
2016-05-05,45.22,46.0,45.0,46.0,768417,39.1559385915,39.8313395668,38.9654408806,39.8313395668,768417,0.0,1.0
2016-05-06,45.61,45.72,44.63,45.14,669653,39.4936390792,39.5888879347,38.6450583667,39.0866666966,669653,0.0,1.0
2016-05-09,46.7,46.93,45.46,45.99,568262,40.4374686472,40.636625345,39.3637542762,39.8226805799,568262,0.0,1.0
2016-05-10,45.98,46.58,45.93,46.58,572024,39.8140215931,40.3335608048,39.7707266588,40.3335608048,572024,0.0,1.0
2016-05-11,44.54,45.71,44.44,45.3,1067544,38.5671274849,39.5802289478,38.4805376163,39.2252104864,1067544,0.0,1.0
2016-05-12,44.43,44.98,43.95,44.41,1420435,38.4718786294,38.9481229068,38.05624726,38.4545606557,1420435,0.0,1.0
2016-05-13,43.78,45.19,43.76,44.14,1413413,37.9090444834,39.129961631,37.8917265096,38.2207680104,1413413,0.0,1.0
2016-05-16,44.47,45.12,43.695,43.81,1004442,38.5065145769,39.0693487229,37.835443095,37.935021444,1004442,0.0,1.0
2016-05-17,44.07,44.895,43.9,44.56,1312898,38.1601551024,38.8745215185,38.0129523257,38.5844454586,1312898,0.0,1.0
2016-05-18,41.86,43.65,41.71,43.5,2211917,36.2465190058,37.7964776542,36.1166342029,37.6665928512,2211917,0.0,1.0
2016-05-19,42.93,43.61,42.25,42.36,1026471,37.1730306001,37.7618417067,36.5842194934,36.6794683489,1026471,0.0,1.0
2016-05-20,43.64,43.67,42.29,42.92,1019480,37.7878186673,37.8137956279,36.6188554409,37.1643716132,1019480,0.0,1.0
2016-05-23,41.99,43.61,41.94,42.07,2016988,36.359085835,37.7618417067,36.3157909007,36.4283577299,2016988,0.0,1.0
2016-05-24,43.34,43.65,41.6133,41.81,1894482,37.5280490614,37.7964776542,36.0329017999,36.2032240715,1894482,0.0,1.0
2016-05-25,43.66,43.78,42.87,43.25,965940,37.805136641,37.9090444834,37.1210766789,37.4501181797,965940,0.0,1.0
2016-05-26,44.66,45.36,44.17,44.32,2213021,38.6710353273,39.2771644076,38.246744971,38.3766297739,2213021,0.0,1.0
2016-05-27,50.95,51.07,47.9,50.0,7304679,44.1175380637,44.221445906,41.4765470707,43.2949343117,7304679,0.0,1.0
2016-05-31,52.3,53.053,50.74,50.95,3563471,45.2865012901,45.9385230008,43.9356993396,44.1175380637,3563471,0.0,1.0
2016-06-01,52.42,52.42,50.95,52.23,2364245,45.3904091324,45.3904091324,44.1175380637,45.225888382,2364245,0.0,1.0
2016-06-02,52.35,52.685,51.05,51.95,1417746,45.3297962244,45.6198722843,44.2041279323,44.9834367499,1417746,0.0,1.0
2016-06-03,53.08,53.35,51.89,52.68,1327809,45.9619022653,46.1956949106,44.9314828287,45.6155427909,1327809,0.0,1.0
2016-06-06,52.02,53.189,51.92,53.15,1532363,45.0440496579,46.0562852221,44.9574597893,46.0225151734,1532363,0.0,1.0
2016-06-07,52.85,53.015,51.95,51.95,1402966,45.7627455675,45.9056188507,44.9834367499,44.9834367499,1402966,0.0,1.0
2016-06-08,53.07,53.2,52.3,52.5,931769,46.1350820026,46.248094263,45.4657016909,45.6395667069,931769,0.21,1.0
2016-06-09,52.89,53.2,52.48,53.04,888958,45.9786034882,46.248094263,45.6221802053,46.1090022502,888958,0.0,1.0
2016-06-10,52.66,52.75,52.08,52.43,1045718,45.7786587197,45.856897977,45.2744501733,45.5787139513,1045718,0.0,1.0
2016-06-13,51.42,52.58,51.27,52.53,1199965,44.7006956204,45.7091127133,44.5702968584,45.6656464593,1199965,0.0,1.0
2016-06-14,50.69,51.84,50.42,51.56,1519341,44.0660883119,45.065812154,43.8313705402,44.8224011316,1519341,0.0,1.0
2016-06-15,51.0,51.85,50.88,51.07,1015963,44.3355790867,45.0745054048,44.2312600771,44.3964318423,1015963,0.0,1.0
2016-06-16,50.52,51.115,50.26,50.88,1035016,43.9183030483,44.4355514709,43.6922785274,44.2312600771,1035016,0.0,1.0
2016-06-17,50.22,51.1,50.15,50.71,2098155,43.6575055242,44.4225115947,43.5966527686,44.0834748135,2098155,0.0,1.0
2016-06-20,50.58,51.06,50.37,50.7,904698,43.9704625531,44.3877385915,43.7879042862,44.0747815627,904698,0.0,1.0
2016-06-21,49.59,50.77,49.57,50.53,1289346,43.1098307237,44.1356343183,43.0924442221,43.9269962991,1289346,0.0,1.0
2016-06-22,49.61,50.35,49.32,49.9,1121519,43.1272172253,43.7705177846,42.8751129521,43.3793214986,1121519,0.0,1.0
2016-06-23,49.26,49.98,49.2,49.98,931790,42.8229534473,43.448867505,42.7707939425,43.448867505,931790,0.0,1.0
2016-06-24,49.29,49.71,48.15,48.7,1693928,42.8490331997,43.2141497334,41.8580026083,42.3361314024,1693928,0.0,1.0
2016-06-27,49.04,49.23,47.94,48.98,951471,42.6317019297,42.7968736949,41.6754443415,42.5795424249,951471,0.0,1.0
2016-06-28,49.68,49.79,49.07,49.07,928550,43.1880699809,43.2836957398,42.6577816821,42.6577816821,928550,0.0,1.0
2016-06-29,50.44,50.94,49.9,50.44,1295329,43.8487570418,44.2834195819,43.3793214986,43.8487570418,1295329,0.0,1.0
2016-06-30,50.11,50.73,49.93,50.66,1175128,43.5618797654,44.1008613151,43.405401251,44.0400085595,1175128,0.0,1.0
2016-07-01,50.09,50.6799,49.671,50.08,737080,43.5444932638,44.0573081286,43.1802460552,43.535800013,737080,0.0,1.0
2016-07-05,49.98,51.0,49.71,50.18,1086454,43.448867505,44.3355790867,43.2141497334,43.622732521,1086454,0.0,1.0
2016-07-06,50.09,50.18,49.5,49.73,601041,43.5444932638,43.622732521,43.0315914665,43.231536235,601041,0.0,1.0
2016-07-07,50.27,50.76,49.83,50.24,778549,43.7009717782,44.1269410675,43.318468743,43.6748920258,778549,0.0,1.0
2016-07-08,51.1,51.17,50.5,50.5,835270,44.4225115947,44.4833643503,43.9009165467,43.9009165467,835270,0.0,1.0
2016-07-11,52.55,53.03,51.55,51.55,1374673,45.6830329609,46.1003089994,44.8137078808,44.8137078808,1374673,0.0,1.0
2016-07-12,52.73,53.2,52.52,52.62,1184145,45.8395114754,46.248094263,45.6569532085,45.7438857165,1184145,0.0,1.0
2016-07-13,52.14,53.45,52.08,52.63,1579916,45.3266096781,46.465425533,45.2744501733,45.7525789673,1579916,0.0,1.0
2016-07-14,51.35,52.51,51.34,52.36,796597,44.6398428648,45.6482599577,44.631149614,45.5178611957,796597,0.0,1.0
2016-07-15,51.37,51.7899,50.57,51.55,1012832,44.6572293664,45.0222589675,43.9617693023,44.8137078808,1012832,0.0,1.0
2016-07-18,52.59,52.64,51.39,51.44,681589,45.7178059641,45.7612722181,44.674615868,44.718082122,681589,0.0,1.0
2016-07-19,52.32,52.94,52.17,52.73,671491,45.4830881925,46.0220697422,45.3526894305,45.8395114754,671491,0.0,1.0
2016-07-20,52.82,53.0,52.09,52.36,518330,45.9177507326,46.074229247,45.2831434241,45.5178611957,518330,0.0,1.0
2016-07-21,52.42,52.92,52.32,52.83,515958,45.5700207005,46.0046832406,45.4830881925,45.9264439834,515958,0.0,1.0
2016-07-22,53.28,53.4,52.29,52.51,952206,46.3176402694,46.421959279,45.4570084401,45.6482599577,952206,0.0,1.0
2016-07-25,53.81,53.83,52.97,53.38,1319506,46.7783825619,46.7957690635,46.0481494946,46.4045727774,1319506,0.0,1.0
2016-07-26,53.71,53.95,52.92,53.81,1120609,46.6914500539,46.9000880731,46.0046832406,46.7783825619,1120609,0.0,1.0
2016-07-27,52.75,53.7,52.07,53.58,723970,45.856897977,46.6827568031,45.2657569225,46.5784377935,723970,0.0,1.0
2016-07-28,52.74,52.96,51.86,52.65,652183,45.8482047262,46.0394562438,45.0831986556,45.7699654689,652183,0.0,1.0
2016-07-29,53.18,53.34,52.11,52.74,1413634,46.2307077614,46.3697997742,45.3005299257,45.8482047262,1413634,0.0,1.0
2016-08-01,54.09,54.15,52.665,53.18,946438,47.0217935843,47.0739530891,45.7830053451,46.2307077614,946438,0.0,1.0
2016-08-02,51.18,53.8,51.14,53.5,1819931,44.4920576011,46.7696893111,44.4572845979,46.5088917871,1819931,0.0,1.0
2016-08-03,52.47,52.49,49.74,50.65,1157091,45.6134869545,45.6308734561,43.2402294858,44.0313153087,1157091,0.0,1.0
2016-08-04,52.57,53.16,52.315,52.4,590073,45.7004194625,46.2133212598,45.4787415671,45.5526341989,590073,0.0,1.0
2016-08-05,53.63,54.55,52.77,52.84,1002703,46.6219040475,47.4216831212,45.8742844786,45.9351372342,1002703,0.0,1.0
2016-08-08,53.7,54.42,53.57,53.99,847776,46.6827568031,47.3086708608,46.5697445427,46.9348610763,847776,0.0,1.0
2016-08-09,53.63,54.37,52.565,53.52,760355,46.6219040475,47.2652046068,45.6960728371,46.5262782887,760355,0.0,1.0
2016-08-10,53.97,54.28,53.18,53.7,467314,46.9174745747,47.1869653496,46.2307077614,46.6827568031,467314,0.0,1.0
2016-08-11,54.8,55.9,53.98,54.45,1344527,47.6390143912,48.5952719794,46.9261678255,47.3347506132,1344527,0.0,1.0
2016-08-12,55.26,55.27,54.3,54.99,812475,48.0389039281,48.0475971789,47.2043518512,47.8041861564,812475,0.0,1.0
2016-08-15,55.76,56.3,55.07,55.26,936155,48.4735664682,48.9430020114,47.8737321629,48.0389039281,936155,0.0,1.0
2016-08-16,54.92,55.6,54.74,55.55,701386,47.7433334008,48.3344744553,47.5868548864,48.2910082013,701386,0.0,1.0
2016-08-17,54.5,55.175,54.02,54.73,539308,47.3782168672,47.9650112963,46.9609408287,47.5781616356,539308,0.0,1.0
2016-08-18,54.49,54.87,54.11,54.73,560871,47.3695236164,47.6998671468,47.0391800859,47.5781616356,560871,0.0,1.0
2016-08-19,53.45,54.46,53.07,54.28,1354452,46.465425533,47.343443864,46.1350820026,47.1869653496,1354452,0.0,1.0
2016-08-22,53.3,53.52,52.76,53.23,677353,46.335026771,46.5262782887,45.8655912278,46.2741740154,677353,0.0,1.0
2016-08-23,55.56,56.02,53.45,53.45,1679149,48.2997014521,48.699590989,46.465425533,46.465425533,1679149,0.0,1.0
2016-08-24,55.32,55.47,54.58,55.0,1300705,48.0910634329,48.2214621949,47.4477628736,47.8128794073,1300705,0.0,1.0
2016-08-25,52.94,54.995,51.4884,53.93,3305479,46.0220697422,47.8085327819,44.7601574559,46.8827015715,3305479,0.0,1.0
2016-08-26,50.57,54.99,50.12,54.47,4571218,43.9617693023,47.8041861564,43.5705730162,47.3521371148,4571218,0.0,1.0
2016-08-29,51.22,51.88,50.58,51.04,1837973,44.5268306044,45.1005851572,43.9704625531,44.3703520899,1837973,0.0,1.0
2016-08-30,50.01,51.509,49.75,51.22,1274525,43.4749472574,44.7780655525,43.2489227366,44.5268306044,1274525,0.0,1.0
2016-08-31,49.32,50.3,48.9401,50.03,1367935,42.8751129521,43.7270515306,42.5448563542,43.492333759,1367935,0.0,1.0
2016-09-01,49.4,49.94,48.9501,49.18,926420,42.9446589585,43.4140945018,42.553549605,42.7534074409,926420,0.0,1.0
2016-09-02,49.89,50.21,49.52,49.72,911006,43.3706282478,43.6488122734,43.0489779681,43.2228429842,911006,0.0,1.0
2016-09-06,49.44,50.01,49.11,49.86,1084601,42.9794319617,43.4749472574,42.6925546853,43.3445484954,1084601,0.0,1.0
2016-09-07,49.41,49.49,48.56,48.88,789827,43.1359104761,43.2057520636,42.393843609,42.673209959,789827,0.21,1.0
2016-09-08,49.15,49.44,48.89,49.07,720329,42.9089253168,43.1621010715,42.6819401574,42.8390837293,720329,0.0,1.0
2016-09-09,48.29,48.925,48.28,48.65,1431058,42.1581282512,42.712495852,42.1493980528,42.4724153949,1431058,0.0,1.0
2016-09-12,48.69,48.83,47.99,48.01,954006,42.5073361887,42.6295589668,41.8962222981,41.913682695,954006,0.0,1.0
2016-09-13,47.39,48.51,47.29,48.51,962626,41.3724103919,42.3501926168,41.2851084075,42.3501926168,962626,0.0,1.0
2016-09-14,47.53,47.89,45.83,47.38,818654,41.49463317,41.8089203138,40.0104994358,41.3636801935,818654,0.0,1.0
2016-09-15,47.9,47.92,47.13,47.56,712667,41.8176505122,41.8351109091,41.1454252326,41.5208237653,712667,0.0,1.0
2016-09-16,47.28,48.0,47.19,47.82,1617398,41.2763782091,41.9049524966,41.1978064232,41.7478089247,1617398,0.0,1.0
2016-09-19,47.0,47.83,46.685,47.52,1176247,41.0319326529,41.7565391231,40.7569314021,41.4859029716,1176247,0.0,1.0
2016-09-20,47.2,47.63,46.83,47.34,959655,41.2065366216,41.5819351544,40.8835192795,41.3287593997,959655,0.0,1.0
2016-09-21,48.01,48.12,47.09,47.14,1057970,41.913682695,42.0097148778,41.1105044388,41.154155431,1057970,0.0,1.0
2016-09-22,47.82,48.75,47.43,48.14,1176894,41.7478089247,42.5597173793,41.4073311857,42.0271752747,1176894,0.0,1.0
2016-09-23,46.5,47.96,46.09,47.35,874471,40.595422731,41.8700317028,40.2374845951,41.3374895982,874471,0.0,1.0
2016-09-26,46.22,46.41,45.78,46.02,889470,40.3509771748,40.5168509451,39.9668484436,40.1763732061,889470,0.0,1.0
2016-09-27,47.41,47.4799,46.37,46.4,1137384,41.3898707888,41.4508948759,40.4819301514,40.5081207467,1137384,0.0,1.0
2016-09-28,46.78,47.59,46.31,47.54,1236013,40.8398682873,41.5470143606,40.4295489607,41.5033633685,1236013,0.0,1.0
2016-09-29,47.81,47.9,46.97,47.03,1226109,41.7390787263,41.8176505122,41.0057420576,41.0581232482,1226109,0.0,1.0
2016-09-30,47.75,48.46,47.73,48.18,968198,41.6866975356,42.3065416246,41.6692371388,42.0620960684,968198,0.0,1.0
2016-10-03,47.81,48.0,47.37,47.56,950602,41.7390787263,41.9049524966,41.354949995,41.5208237653,950602,0.0,1.0
2016-10-04,46.97,47.85,46.83,47.81,1109235,41.0057420576,41.77399952,40.8835192795,41.7390787263,1109235,0.0,1.0
2016-10-05,46.52,47.4,46.5,47.28,872494,40.6128831279,41.3811405903,40.595422731,41.2763782091,872494,0.0,1.0
2016-10-06,46.88,46.91,45.98,46.26,603194,40.9271702716,40.9533608669,40.1414524123,40.3858979686,603194,0.0,1.0
2016-10-07,47.1,47.51,46.55,46.93,541409,41.1192346372,41.4771727732,40.6390737232,40.9708212638,541409,0.0,1.0
