date,NFLX,AAPL,GOOG,MACD_diff,RSI,Buy_Signal,Pos,Sell_Signal,SL,TP,TW
2016-01-06 00:00:00+00:00,117.68,23.3209701752,743.62,-0.14534165782897068,26.97680318497207,0,-1,0,25,23,-0.3333333333333333
2016-01-07 00:00:00+00:00,114.56,22.3367187031,726.39,-0.2175362044474657,22.11907518234078,0,0,1,25,23,0.0
2016-01-08 00:00:00+00:00,111.39,22.4548288797,714.47,-0.23793893632486884,23.890200206082397,1,-1,0,23,21,-0.3333333333333333
2016-01-11 00:00:00+00:00,114.97,22.818422953,716.03,-0.20860149741958112,29.226074202996486,0,-1,0,23,21,-0.3333333333333333
2016-01-12 00:00:00+00:00,116.58,23.1495946248,726.07,-0.1512194770309052,33.77989483472676,0,0,1,23,21,0.0
2016-01-13 00:00:00+00:00,106.56,22.5544119698,700.56,-0.13804082583738653,30.039043087352837,1,-1,0,23,21,-0.3333333333333333
2016-01-14 00:00:00+00:00,107.06,23.0476956488,714.72,-0.08348083522115268,36.332129452764434,0,0,1,23,21,0.0
2016-01-15 00:00:00+00:00,104.04,22.4941989386,694.45,-0.07245675686772035,32.770165156488204,1,-1,0,23,21,-0.3333333333333333
2016-01-19 00:00:00+00:00,107.89,22.3853523052,701.79,-0.060756372570430206,32.10360830421541,0,-1,0,23,21,-0.3333333333333333
2016-01-20 00:00:00+00:00,107.74,22.4154588208,698.45,-0.04023930487645866,32.512503551149194,0,-1,0,23,21,-0.3333333333333333
2016-01-21 00:00:00+00:00,102.35,22.3019804158,706.59,-0.02434319010510011,31.736677710843068,0,-1,0,23,21,-0.3333333333333333
2016-01-22 00:00:00+00:00,100.72,23.487713954,725.25,0.07079145436709644,46.186529521328154,0,0,1,23,21,0.0
2016-01-25 00:00:00+00:00,99.12,23.0291685623,711.67,0.10550877086961896,42.44473676937347,0,0,0,0,0,0.0
2016-01-26 00:00:00+00:00,97.83,23.1565422822,713.04,0.13768925063758086,43.80659509290593,0,0,0,0,0,0.0
2016-01-27 00:00:00+00:00,91.15,21.6350053006,699.99,0.06104928589430403,33.58390055790022,0,0,0,0,0,0.0
2016-01-28 00:00:00+00:00,94.41,21.7901696503,730.96,0.027084386539085625,35.24350033246493,0,0,0,0,0,0.0
2016-01-29 00:00:00+00:00,91.84,22.5428325408,742.95,0.05971711777702515,42.72042537413536,0,0,0,0,0,0.0
2016-02-01 00:00:00+00:00,94.09,22.3320869314,752.0,0.07076270480907476,41.28310132687559,0,0,0,0,0,0.0
2016-02-02 00:00:00+00:00,91.49,21.8804891972,764.65,0.05216695769283708,38.30873257872429,0,0,0,0,0,0.0
2016-02-03 00:00:00+00:00,90.74,22.3135598449,726.95,0.07230598670970234,42.581104082740694,0,0,0,0,0,0.0
2016-02-04 00:00:00+00:00,89.71,22.4918830528,708.01,0.09924531536897363,44.29189717339897,0,0,0,0,0,0.0
2016-02-05 00:00:00+00:00,82.79,21.8911681638,683.57,0.07909214445885071,39.97136861256427,0,0,0,0,0,0.0
2016-02-08 00:00:00+00:00,83.32,22.1216750398,682.74,0.08334513383338416,42.29736180406245,0,0,0,0,0,0.0
2016-02-09 00:00:00+00:00,86.13,22.1170183352,678.11,0.08747493216981561,42.261735004742704,0,0,0,0,0,0.0
2016-02-10 00:00:00+00:00,88.45,21.9493769709,684.12,0.08071035261225767,40.925315682388536,0,0,0,0,0,0.0
2016-02-11 00:00:00+00:00,86.35,21.8166608908,683.11,0.06951689331445177,39.850928277192736,0,0,0,0,0,0.0
2016-02-12 00:00:00+00:00,87.4,21.884183107,682.4,0.06875457484482717,40.70383841638818,0,0,0,0,0,0.0
2016-02-16 00:00:00+00:00,89.05,22.5011964619,691.0,0.10948079053203175,47.9649466665741,0,0,0,0,0,0.0
2016-02-17 00:00:00+00:00,94.76,22.8457925998,708.4,0.15644172089910124,51.534466909762216,1,1,0,22,34,0.3333333333333333
2016-02-18 00:00:00+00:00,90.49,22.4127190752,697.35,0.1548630566624538,47.15632615144242,0,1,0,22,34,0.3333333333333333
2016-02-19 00:00:00+00:00,89.23,22.361495325,700.91,0.14695926738411685,46.65148836248512,0,1,0,22,34,0.3333333333333333
2016-02-22 00:00:00+00:00,91.93,22.5570769167,706.46,0.15092093240265675,48.90088757377036,0,1,0,22,34,0.3333333333333333
2016-02-23 00:00:00+00:00,89.12,22.0471677668,695.85,0.11674520696879626,43.72458729296814,0,1,0,22,34,0.3333333333333333
2016-02-24 00:00:00+00:00,91.61,22.3754654386,699.56,0.11368356725847278,47.57246978229032,0,1,0,22,34,0.3333333333333333
2016-02-25 00:00:00+00:00,94.53,22.5291366893,705.75,0.11888077183134249,49.3193176025016,0,1,0,22,34,0.3333333333333333
2016-02-26 00:00:00+00:00,94.79,22.5640619736,705.07,0.12113297045930249,49.729278840565186,0,1,0,22,34,0.3333333333333333
2016-02-29 00:00:00+00:00,93.41,22.5128382233,697.77,0.11564731577090226,49.10192156998595,0,1,0,22,34,0.3333333333333333
2016-03-01 00:00:00+00:00,98.3,23.4069255,718.81,0.16566324931284726,58.85811108178145,0,1,0,22,34,0.3333333333333333
2016-03-02 00:00:00+00:00,97.61,23.4581492502,718.85,0.19367742399568694,59.33898716014833,0,1,0,22,34,0.3333333333333333
2016-03-03 00:00:00+00:00,97.93,23.6327756714,712.42,0.21386661328831405,61.012014388685294,0,1,0,22,34,0.3333333333333333
2016-03-04 00:00:00+00:00,101.58,23.9843568661,710.89,0.23889829764344506,64.20534149486883,0,1,0,22,34,0.3333333333333333
2016-03-07 00:00:00+00:00,95.49,23.7189247059,695.16,0.22573211343373334,60.19669425575189,0,1,0,22,34,0.3333333333333333
2016-03-08 00:00:00+00:00,96.23,23.5233431141,693.97,0.19325764929983008,57.355126350556986,0,1,0,22,34,0.3333333333333333
2016-03-09 00:00:00+00:00,98.0,23.5442982847,705.24,0.16376189147663864,57.58614183152704,0,1,0,22,34,0.3333333333333333
2016-03-10 00:00:00+00:00,97.36,23.5559400461,712.82,0.13671173893277125,57.72316339295069,0,1,0,22,34,0.3333333333333333
2016-03-11 00:00:00+00:00,97.66,23.8097304449,726.82,0.12775422472187206,60.70356929707404,0,1,0,22,34,0.3333333333333333
2016-03-14 00:00:00+00:00,98.13,23.8702676043,730.49,0.11798224541808466,61.40254666840411,0,1,0,22,34,0.3333333333333333
2016-03-15 00:00:00+00:00,97.86,24.3499081745,728.33,0.13468933364802999,66.4886023202469,0,1,0,22,34,0.3333333333333333
2016-03-16 00:00:00+00:00,99.35,24.6735491419,736.09,0.15685466080774976,69.4170292376181,0,1,0,22,34,0.3333333333333333
2016-03-17 00:00:00+00:00,99.72,24.6339671531,737.78,0.1577416192987704,68.62715733957421,0,1,0,22,34,0.3333333333333333
2016-03-18 00:00:00+00:00,101.12,24.6619073805,737.6,0.1491947977444697,68.89619996879543,0,1,0,22,34,0.3333333333333333
2016-03-21 00:00:00+00:00,101.06,24.6595790282,742.09,0.13291138896268145,68.84321754436894,0,1,0,22,34,0.3333333333333333
2016-03-22 00:00:00+00:00,99.84,24.8481755631,740.75,0.12451388870980423,70.80188654309237,0,1,0,22,34,0.3333333333333333
2016-03-23 00:00:00+00:00,99.59,24.7108027784,738.06,0.10041294119483368,67.4745252421186,0,1,0,22,34,0.3333333333333333
2016-03-24 00:00:00+00:00,98.36,24.6036985734,735.3,0.06943559729508103,64.9131209961846,0,1,0,22,34,0.3333333333333333
2016-03-28 00:00:00+00:00,101.21,24.4919376638,733.53,0.03531670713386009,62.257312557613865,0,1,0,22,34,0.3333333333333333
2016-03-29 00:00:00+00:00,104.13,25.0716973822,744.77,0.04506806228015514,69.27901189319958,0,1,0,22,34,0.3333333333333333
2016-03-30 00:00:00+00:00,102.19,25.5094276114,750.53,0.07263854570296091,73.31556447889744,0,1,0,22,34,0.3333333333333333
2016-03-31 00:00:00+00:00,102.23,25.3767115313,744.95,0.07336231448466557,70.29957499097233,0,1,0,22,34,0.3333333333333333
2016-04-01 00:00:00+00:00,105.7,25.6095467596,749.91,0.08038256443429947,72.4414761224838,0,1,0,22,34,0.3333333333333333
2016-04-04 00:00:00+00:00,104.35,25.8726505676,745.29,0.09272977561358076,74.66490113266565,0,1,0,22,34,0.3333333333333333
2016-04-05 00:00:00+00:00,104.94,25.5676364185,737.8,0.07130125096748263,67.83237797071033,0,1,0,22,34,0.3333333333333333
2016-04-06 00:00:00+00:00,104.83,25.835396931,745.69,0.06621669894523396,70.3936771856519,0,1,0,22,34,0.3333333333333333
2016-04-07 00:00:00+00:00,104.45,25.2719356786,740.28,0.018445220545607488,59.63319680931747,0,1,0,22,34,0.3333333333333333
2016-04-08 00:00:00+00:00,103.81,25.299875906,739.15,-0.01587751605740162,59.96004206377038,0,1,0,22,34,0.3333333333333333
2016-04-11 00:00:00+00:00,102.68,25.3836965882,736.1,-0.03636923913016177,60.98075272663473,0,1,0,22,34,0.3333333333333333
2016-04-12 00:00:00+00:00,106.98,25.7143226123,743.09,-0.03128430769848356,64.79321800419129,0,1,0,22,34,0.3333333333333333
2016-04-13 00:00:00+00:00,109.65,26.0868589776,751.72,-0.0076890619030668406,68.52494473155036,0,1,0,22,34,0.3333333333333333
2016-04-14 00:00:00+00:00,110.42,26.1008290913,753.2,0.003405852983713875,68.65910097941685,0,1,0,22,34,0.3333333333333333
2016-04-15 00:00:00+00:00,111.51,25.5769498276,759.0,-0.02824786452256156,58.57627833445839,0,1,0,22,34,0.3333333333333333
2016-04-18 00:00:00+00:00,108.4,25.0251303366,766.61,-0.08675495389282384,50.21177595343713,0,1,0,22,34,0.3333333333333333
2016-04-19 00:00:00+00:00,94.34,24.8924142565,753.93,-0.1320822455377016,48.420912409799215,0,1,0,22,34,0.3333333333333333
2016-04-20 00:00:00+00:00,96.77,24.9436380067,752.67,-0.15473291136776113,49.17439287434276,0,1,0,22,34,0.3333333333333333
2016-04-21 00:00:00+00:00,94.98,24.6735491419,759.14,-0.182135674965271,45.40779908815059,0,1,0,22,34,0.3333333333333333
2016-04-22 00:00:00+00:00,95.9,24.6060269257,718.77,-0.19773800890474513,44.490312080237175,0,1,0,22,34,0.3333333333333333
2016-04-25 00:00:00+00:00,93.56,24.4663257887,723.15,-0.20928176720189418,42.57363842158217,0,1,0,22,34,0.3333333333333333
2016-04-26 00:00:00+00:00,92.43,24.296356072,708.14,-0.21913122059174583,40.29889631173201,0,1,0,22,34,0.3333333333333333
2016-04-27 00:00:00+00:00,91.04,22.7759420313,705.84,-0.31308514936378706,26.604945200440596,0,1,0,22,34,0.3333333333333333
2016-04-28 00:00:00+00:00,90.28,22.0797646987,691.02,-0.40151446820347936,22.786730635388366,0,1,0,22,34,0.3333333333333333
2016-04-29 00:00:00+00:00,90.03,21.8259742999,693.01,-0.45269822424131345,21.571342139351614,0,0,1,22,34,0.0
2016-05-02 00:00:00+00:00,93.11,21.8026907771,698.21,-0.4621118448680478,21.458262130448276,1,-1,0,22,20,-0.3333333333333333
2016-05-03 00:00:00+00:00,91.54,22.1612570286,692.36,-0.4194292693973808,27.740428763976325,0,0,1,22,20,0.0
2016-05-04 00:00:00+00:00,90.79,21.9307501526,695.7,-0.3829686052877185,26.284920199298952,1,-1,0,22,20,-0.3333333333333333
2016-05-05 00:00:00+00:00,89.37,21.8422727659,701.43,-0.3423821898233284,25.72693493582051,0,-1,0,22,20,-0.3333333333333333
2016-05-06 00:00:00+00:00,90.84,21.7204582888,711.12,-0.30268457726379483,24.9418861242483,0,-1,0,22,20,-0.3333333333333333
2016-05-09 00:00:00+00:00,90.54,21.7368563915,712.9,-0.25611478026219003,25.272460112536308,0,-1,0,22,20,-0.3333333333333333
2016-05-10 00:00:00+00:00,92.89,21.8844393156,723.18,-0.1987232506793979,28.331779669447357,0,-1,0,22,20,-0.3333333333333333
2016-05-11 00:00:00+00:00,90.02,21.6712639808,715.29,-0.16012724638230336,26.635525406383522,0,-1,0,22,20,-0.3333333333333333
2016-05-12 00:00:00+00:00,87.74,21.1629227978,713.31,-0.1538070120125391,23.086010458683816,0,-1,0,22,20,-0.3333333333333333
2016-05-13 00:00:00+00:00,87.88,21.2050893476,710.83,-0.1325652473638229,23.990848973858974,0,-1,0,22,20,-0.3333333333333333
2016-05-16 00:00:00+00:00,89.12,21.9921982761,716.49,-0.05524185971623119,38.52841244490601,0,-1,0,22,20,-0.3333333333333333
2016-05-17 00:00:00+00:00,88.63,21.9008374183,706.23,-0.002756999129350346,37.62879864604621,0,-1,0,22,20,-0.3333333333333333
2016-05-18 00:00:00+00:00,90.5,22.1514941306,706.63,0.05324125684609504,41.6540201611,0,0,1,22,20,0.0
2016-05-19 00:00:00+00:00,89.55,22.0671610311,700.32,0.08700650508860885,40.70225981833038,0,0,0,0,0,0.0
2016-05-20 00:00:00+00:00,92.49,22.306104813,709.74,0.12549897461425918,44.56700929113943,0,0,0,0,0,0.0
2016-05-23 00:00:00+00:00,94.89,22.5895577307,704.24,0.16749096751668402,48.827772577656745,0,0,0,0,0,0.0
2016-05-24 00:00:00+00:00,97.89,22.9339178869,720.09,0.21298031609395562,53.503566735944474,1,1,0,22,34,0.3333333333333333
2016-05-25 00:00:00+00:00,100.2,23.3368426956,725.27,0.261529146716155,58.30430546233155,0,1,0,22,34,0.3333333333333333
2016-05-26 00:00:00+00:00,102.81,23.5219069972,724.12,0.2949511650592185,60.330266290434814,0,1,0,22,34,0.3333333333333333
2016-05-27 00:00:00+00:00,103.3,23.5078514806,732.66,0.3037603381069783,60.09145141841677,0,1,0,22,34,0.3333333333333333
2016-05-31 00:00:00+00:00,102.57,23.3930647619,735.72,0.2895601038995571,58.06980137602817,0,1,0,22,34,0.3333333333333333
2016-06-01 00:00:00+00:00,101.51,23.0651027084,734.15,0.2474181008335477,52.62250002649178,0,1,0,22,34,0.3333333333333333
2016-06-02 00:00:00+00:00,101.25,22.8917513372,730.4,0.19927486845237632,49.9550352211716,0,1,0,22,34,0.3333333333333333
2016-06-03 00:00:00+00:00,99.59,22.9386030591,722.34,0.16349258882663853,50.68266386991109,0,1,0,22,34,0.3333333333333333
2016-06-06 00:00:00+00:00,100.74,23.104926672,716.55,0.1445854654363641,53.27964374827346,0,1,0,22,34,0.3333333333333333
2016-06-07 00:00:00+00:00,99.89,23.1986301159,716.65,0.1322825166450427,54.72609323814174,0,1,0,22,34,0.3333333333333333
2016-06-08 00:00:00+00:00,97.86,23.177546841,728.28,0.11713695860897916,54.3186069937069,0,1,0,22,34,0.3333333333333333
2016-06-09 00:00:00+00:00,97.09,23.3438704539,728.58,0.11269655428759359,57.03641952103278,0,1,0,22,34,0.3333333333333333
2016-06-10 00:00:00+00:00,93.75,23.1517783939,719.41,0.09206859708971987,53.106631707373296,0,1,0,22,34,0.3333333333333333
2016-06-13 00:00:00+00:00,93.85,22.8027330655,718.36,0.05214971308210656,46.79715428435952,0,1,0,22,34,0.3333333333333333
2016-06-14 00:00:00+00:00,94.12,22.8308440987,718.27,0.026182641886385728,47.339788153235126,0,1,0,22,34,0.3333333333333333
2016-06-15 00:00:00+00:00,94.29,22.7558813436,718.92,0.0036839295430464453,45.99264473570875,0,1,0,22,34,0.3333333333333333
2016-06-16 00:00:00+00:00,95.44,22.8519273736,710.36,-0.0045564782497317085,48.033126302506666,0,1,0,22,34,0.3333333333333333
2016-06-17 00:00:00+00:00,94.45,22.3318732601,691.72,-0.042735767886639575,39.36142387100459,0,1,0,22,34,0.3333333333333333
2016-06-20 00:00:00+00:00,93.8,22.2779937799,693.71,-0.0678311677120373,38.58422381133596,0,1,0,22,34,0.3333333333333333
2016-06-21 00:00:00+00:00,90.99,22.4677432537,695.94,-0.06770786491894483,42.86301608465094,0,1,0,22,34,0.3333333333333333
2016-06-22 00:00:00+00:00,90.01,22.3834101542,697.46,-0.06912142122930118,41.4798306779014,0,1,0,22,34,0.3333333333333333
2016-06-23 00:00:00+00:00,91.66,22.5122523895,701.87,-0.05766225654292324,44.4302322107791,0,1,0,22,34,0.3333333333333333
2016-06-24 00:00:00+00:00,88.44,21.8797541434,675.22,-0.08719097501628764,35.080025546676325,0,0,1,22,34,0.0
2016-06-27 00:00:00+00:00,85.33,21.5611624343,668.26,-0.12063065265324993,31.485711900286788,1,-1,0,22,20,-0.3333333333333333
2016-06-28 00:00:00+00:00,87.97,21.9242632792,680.04,-0.11098971267126317,39.13938455622889,0,-1,0,22,20,-0.3333333333333333
2016-06-29 00:00:00+00:00,91.06,22.1140127531,684.11,-0.08566198169145084,42.73923052404657,0,0,1,22,20,0.0
2016-06-30 00:00:00+00:00,91.48,22.3951230847,692.1,-0.04580411804119183,47.67689938246411,1,-1,0,23,21,-0.3333333333333333
2016-07-01 00:00:00+00:00,96.67,22.4630580815,699.21,-0.01242841880333459,48.825372687083565,0,-1,0,23,21,-0.3333333333333333
2016-07-05 00:00:00+00:00,97.91,22.2522253328,694.49,-0.002627203328620098,45.4883668050994,0,-1,0,23,21,-0.3333333333333333
2016-07-06 00:00:00+00:00,94.6,22.378724982,697.77,0.013417940017880908,47.79388581659616,0,-1,0,23,21,-0.3333333333333333
2016-07-07 00:00:00+00:00,95.1,22.474771012,695.36,0.03056148243026091,49.53894678654724,0,-1,0,23,21,-0.3333333333333333
2016-07-08 00:00:00+00:00,97.06,22.6481223831,705.63,0.05235857774520644,52.617453998066914,0,-1,0,23,21,-0.3333333333333333
2016-07-11 00:00:00+00:00,94.67,22.718399966,715.09,0.06923252595728702,53.84676075897588,0,-1,0,23,21,-0.3333333333333333
2016-07-12 00:00:00+00:00,95.97,22.8214737543,720.64,0.08407136297409822,55.663607666852414,0,-1,0,23,21,-0.3333333333333333
2016-07-13 00:00:00+00:00,96.43,22.692631519,716.98,0.0818648008937953,52.862323962076154,0,-1,0,23,21,-0.3333333333333333
2016-07-14 00:00:00+00:00,98.02,23.1424080495,720.95,0.10582969594772898,60.36168339776262,0,0,1,23,21,0.0
2016-07-15 00:00:00+00:00,98.39,23.1400654634,719.85,0.11584768083625596,60.30786714842443,1,1,0,22,34,0.3333333333333333
2016-07-18 00:00:00+00:00,98.81,23.3860370036,733.78,0.13218164044304687,63.942964780739125,0,1,0,22,34,0.3333333333333333
2016-07-19 00:00:00+00:00,85.84,23.395407348,736.96,0.13621747322072203,64.07793201550214,0,1,0,22,34,0.3333333333333333
2016-07-20 00:00:00+00:00,87.91,23.4164906229,741.19,0.13277053801865046,64.40081531976861,0,1,0,22,34,0.3333333333333333
2016-07-21 00:00:00+00:00,85.99,23.2923335597,738.63,0.11524273286876766,60.92771602440104,0,1,0,22,34,0.3333333333333333
2016-07-22 00:00:00+00:00,85.89,23.1119544303,742.74,0.08595752531735662,56.18682608741793,0,1,0,22,34,0.3333333333333333
2016-07-25 00:00:00+00:00,87.66,22.8027330655,739.77,0.04241985963887365,49.12928652208884,0,1,0,22,34,0.3333333333333333
2016-07-26 00:00:00+00:00,91.41,22.645779797,738.42,0.0018520564388389144,45.97279052926103,0,1,0,22,34,0.3333333333333333
2016-07-27 00:00:00+00:00,92.04,24.1169238658,741.77,0.06916948410635088,67.2271647941439,0,1,0,22,34,0.3333333333333333
2016-07-28 00:00:00+00:00,91.65,24.4425433332,745.91,0.12731603844945655,70.03688212169217,0,1,0,22,34,0.3333333333333333
2016-07-29 00:00:00+00:00,91.25,24.412089714,768.79,0.15365239706070427,69.4372917859036,0,1,0,22,34,0.3333333333333333
2016-08-01 00:00:00+00:00,94.37,24.8431255558,772.88,0.18777112019985848,72.96514868516974,0,1,0,22,34,0.3333333333333333
2016-08-02 00:00:00+00:00,93.56,24.4753395386,771.07,0.1735722055971904,65.96803127351961,0,1,0,22,34,0.3333333333333333
2016-08-03 00:00:00+00:00,93.1,24.7822183173,773.18,0.17249298725996126,68.66793933168849,0,1,0,22,34,0.3333333333333333
2016-08-04 00:00:00+00:00,93.44,24.9344864135,771.61,0.1694334758116044,69.94216497864755,0,1,0,22,34,0.3333333333333333
2016-08-05 00:00:00+00:00,97.03,25.3136733704,782.22,0.17938839805336737,72.89804718972391,0,1,0,22,34,0.3333333333333333
2016-08-08 00:00:00+00:00,95.11,25.523286036,781.76,0.18574796416696832,74.39693849679736,0,1,0,22,34,0.3333333333333333
2016-08-09 00:00:00+00:00,93.99,25.6269147696,784.26,0.182333647622966,75.12926627419878,0,1,0,22,34,0.3333333333333333
2016-08-10 00:00:00+00:00,93.93,25.4361436919,784.68,0.1537687514451116,71.09759122752443,0,1,0,22,34,0.3333333333333333
2016-08-11 00:00:00+00:00,95.89,25.4196573025,784.85,0.12170934981708237,70.74427354901691,0,1,0,22,34,0.3333333333333333
2016-08-12 00:00:00+00:00,96.59,25.4785372647,783.22,0.09367257094376757,71.29296162635532,0,1,0,22,34,0.3333333333333333
2016-08-15 00:00:00+00:00,95.31,25.7847130684,782.44,0.08519517249822917,74.0214242094209,0,1,0,22,34,0.3333333333333333
2016-08-16 00:00:00+00:00,95.12,25.7611610835,777.14,0.06818497981586047,73.44316530403016,0,1,0,22,34,0.3333333333333333
2016-08-17 00:00:00+00:00,96.37,25.7234779077,779.91,0.045661072470352004,72.4676951031633,0,1,0,22,34,0.3333333333333333
2016-08-18 00:00:00+00:00,96.16,25.6905051288,777.5,0.021058551739804088,71.57192195902785,0,1,0,22,34,0.3333333333333333
2016-08-19 00:00:00+00:00,95.87,25.7564506865,775.42,0.0027076416507995082,72.30915447994171,0,1,0,22,34,0.3333333333333333
2016-08-22 00:00:00+00:00,95.26,25.5562588149,772.15,-0.027753335226993858,66.65778812230397,0,1,0,22,34,0.3333333333333333
2016-08-23 00:00:00+00:00,95.94,25.6363355636,772.08,-0.04625850856085134,67.74376003998566,0,1,0,22,34,0.3333333333333333
2016-08-24 00:00:00+00:00,95.18,25.4432092874,769.64,-0.07362969039015843,62.45996970945654,0,1,0,22,34,0.3333333333333333
2016-08-25 00:00:00+00:00,97.32,25.3348701568,769.41,-0.09954433748894376,59.649297040719354,0,1,0,22,34,0.3333333333333333
2016-08-26 00:00:00+00:00,97.58,25.186492652,769.54,-0.12551584203718313,55.93674064908416,0,1,0,22,34,0.3333333333333333
2016-08-29 00:00:00+00:00,97.3,25.1582302701,772.15,-0.14220997202303498,55.23159201134253,0,1,0,22,34,0.3333333333333333
2016-08-30 00:00:00+00:00,97.45,24.9651039939,769.09,-0.1624111927759424,50.542808568445196,0,1,0,22,34,0.3333333333333333
2016-08-31 00:00:00+00:00,97.45,24.9886559788,767.05,-0.16955354032097392,51.0881363891983,0,1,0,22,34,0.3333333333333333
2016-09-01 00:00:00+00:00,97.38,25.1370334837,768.78,-0.15978390558448274,54.492503466990264,0,1,0,22,34,0.3333333333333333
2016-09-02 00:00:00+00:00,97.38,25.3725533327,771.46,-0.13400090772806822,59.33119281126545,0,1,0,22,34,0.3333333333333333
2016-09-06 00:00:00+00:00,100.09,25.3654877372,780.08,-0.11470845262035362,59.12807664644082,0,1,0,22,34,0.3333333333333333
2016-09-07 00:00:00+00:00,99.15,25.5209308375,780.35,-0.08986311725815999,62.19444541982087,0,1,0,22,34,0.3333333333333333
2016-09-08 00:00:00+00:00,99.66,24.8520544664,775.32,-0.1152411043467752,46.14985220210534,0,1,0,22,34,0.3333333333333333
2016-09-09 00:00:00+00:00,96.5,24.2891620273,759.66,-0.16374143621165965,37.40469740575449,0,1,0,22,34,0.3333333333333333
2016-09-12 00:00:00+00:00,99.05,24.8332128785,769.02,-0.15317620366849743,47.71701587587838,0,1,0,22,34,0.3333333333333333
2016-09-13 00:00:00+00:00,96.09,25.4243676995,759.69,-0.1027884817309428,56.16710278162986,0,1,0,22,34,0.3333333333333333
2016-09-14 00:00:00+00:00,97.01,26.3240535226,762.49,-0.010158199065355172,65.34663491983784,0,1,0,22,34,0.3333333333333333
2016-09-15 00:00:00+00:00,97.34,27.2190289488,771.76,0.10381561587320487,71.6965111365764,0,1,0,22,34,0.3333333333333333
2016-09-16 00:00:00+00:00,99.48,27.065941047,768.88,0.1580708777214106,69.35543890818143,0,1,0,22,34,0.3333333333333333
2016-09-19 00:00:00+00:00,98.06,26.7503444493,765.7,0.16132035612738493,64.66752975220146,0,1,0,22,34,0.3333333333333333
2016-09-20 00:00:00+00:00,98.25,26.7479892508,771.41,0.1520527071750064,64.63241990283782,0,1,0,22,34,0.3333333333333333
2016-09-21 00:00:00+00:00,94.88,26.7432788539,776.22,0.13492852862714566,64.55692802638251,0,1,0,22,34,0.3333333333333333
2016-09-22 00:00:00+00:00,95.83,26.9952850923,787.21,0.1298532337889523,66.7917082160192,0,1,0,22,34,0.3333333333333333
2016-09-23 00:00:00+00:00,95.94,26.5454421807,786.9,0.08750966628443196,59.57110641206542,0,1,0,22,34,0.3333333333333333
2016-09-26 00:00:00+00:00,94.56,26.585480555,774.21,0.05509041424037592,59.98574131519722,0,1,0,22,34,0.3333333333333333
2016-09-27 00:00:00+00:00,97.07,26.6349397233,783.01,0.031066652490108593,60.524331643055945,0,1,0,22,34,0.3333333333333333
2016-09-28 00:00:00+00:00,97.48,26.8374867935,781.56,0.02326329176949099,62.73637057715763,0,1,0,22,34,0.3333333333333333
2016-09-29 00:00:00+00:00,96.67,26.4206166607,775.01,-0.01354715133526646,55.80532982000592,0,1,0,22,34,0.3333333333333333
2016-09-30 00:00:00+00:00,98.55,26.6255189294,777.29,-0.026898068675683007,58.24705533808613,0,1,0,22,34,0.3333333333333333
2016-10-03 00:00:00+00:00,102.63,26.5006934094,772.56,-0.04582628363638297,56.20964236480026,0,1,0,22,34,0.3333333333333333
2016-10-04 00:00:00+00:00,102.34,26.6137429369,776.43,-0.05197291520755931,57.654298464788106,0,1,0,22,34,0.3333333333333333
2016-10-05 00:00:00+00:00,106.28,26.6255189294,776.47,-0.056130664970267696,57.810434980524946,0,1,0,22,34,0.3333333333333333
2016-10-06 00:00:00+00:00,105.07,26.8233556025,776.86,-0.04682197492980933,60.44887915818563,0,1,0,22,34,0.3333333333333333
2016-10-07 00:00:00+00:00,104.82,26.8633939768,775.08,-0.039524360254659996,60.980713653680255,0,1,0,22,34,0.3333333333333333
2016-10-10 00:00:00+00:00,103.33,27.3320784764,785.94,-0.006424523344372823,66.6363346992842,0,1,0,22,34,0.3333333333333333
2016-10-11 00:00:00+00:00,100.59,27.3909584386,783.07,0.014974373034566446,67.27800562356326,0,1,0,22,34,0.3333333333333333
2016-10-12 00:00:00+00:00,99.5,27.6358990816,786.14,0.03975740941698758,69.87374875281064,0,1,0,22,34,0.3333333333333333
2016-10-13 00:00:00+00:00,100.23,27.5511119359,778.19,0.044229319123953115,67.86681399602602,0,1,0,22,34,0.3333333333333333
2016-10-14 00:00:00+00:00,101.47,27.7041998378,778.53,0.050816005479739634,69.56649241022146,0,1,0,22,34,0.3333333333333333
2016-10-17 00:00:00+00:00,99.8,27.6853582499,779.96,0.04729494955030383,69.08216369832743,0,1,0,22,34,0.3333333333333333
2016-10-18 00:00:00+00:00,118.79,27.6665166619,795.26,0.03751534138290086,68.56806478345072,0,1,0,22,34,0.3333333333333333
2016-10-19 00:00:00+00:00,121.87,27.5840847148,801.56,0.02018196393054361,66.24533445122167,0,1,0,22,34,0.3333333333333333
2016-10-20 00:00:00+00:00,123.35,27.5699535238,796.97,0.0033354704323984574,65.83362337675928,0,1,0,22,34,0.3333333333333333
2016-10-21 00:00:00+00:00,127.5,27.4616143933,799.37,-0.018342465432845012,62.620375830983164,0,1,0,22,34,0.3333333333333333
2016-10-24 00:00:00+00:00,127.33,27.7089102348,813.11,-0.019174663280128568,66.6247701962794,0,1,0,22,34,0.3333333333333333
2016-10-25 00:00:00+00:00,126.51,27.8502221442,807.67,-0.013617475213095143,68.68894399325504,0,1,0,22,34,0.3333333333333333
2016-10-26 00:00:00+00:00,126.97,27.2237393458,799.07,-0.05331468838205605,53.03010516502942,0,1,0,22,34,0.3333333333333333
